x1,x2,label,pred,split
0.18778335801965523,-0.16685252984943988,-1,-4.4975135531258035,train
1.6196440082991053,-0.22756892249906027,-1,-2.034843389406475,train
0.8003007452400823,0.43011651841480614,1,4.830513872058426,train
0.02612897249909496,0.037882879636852274,-1,-4.665244560213339,train
0.8195836751017828,-0.27405369269502156,1,-2.034731987366293,train
0.9014757672811091,0.6353195334787781,1,4.102268807791173,train
-0.5375325792545407,0.5910025729047423,1,2.823283643598895,train
1.0728039703999646,-0.3631290295341614,-1,-2.3491190290506605,train
0.9331241312081864,-0.7346058339212371,-1,-2.5203076262616455,train
1.7406040554623283,0.4605960224671258,-1,-2.711344792468501,train
0.9304395293551344,-0.6254632256684829,-1,-2.545152050207408,train
1.0254767481101115,-0.6504667957249131,-1,-2.5387942782404065,train
1.3498078544814864,-0.3856521710360958,-1,-1.9696461172610364,train
-0.3599603273577487,0.7890911610549252,1,1.5905905928167,train
1.0682437788412682,-0.5047039685213117,-1,-2.457110114055608,train
1.9207891071210939,0.33289256182290905,-1,-3.352761793484054,train
1.0912656587724026,0.20057238413602302,1,5.19345159324262,train
-0.29759596559154494,0.7684273014842127,1,1.3859782243816872,train
0.03823684570912711,0.29255905407695837,-1,-5.2352581267520915,train
-0.2263868238475379,0.47683337699775186,-1,-1.6292262958019688,train
0.1807814560604049,0.686618418556515,1,0.8211849306535586,train
0.7748818313576387,0.979813601678025,1,3.6196767954593354,train
1.4844045834818027,-0.5710710964943456,-1,-2.2192360626569307,train
-0.29199610423439454,0.5936282821467169,1,0.8543466973034406,train
-0.445373958326805,0.46227735860901487,1,2.6153316857599216,train
-0.5888736247486647,0.6460939136622079,1,2.8480726888563717,train
1.0464162334167089,0.6336837982958334,1,4.040808516638531,train
-0.018071855653535557,1.1483868126250716,1,2.5953527667641354,train
1.1769951314526694,-0.6579117878147673,-1,-2.4563718160684394,train
0.9043399829194896,-0.2680981224287822,-1,-2.1284756284322635,train
-1.045914598428927,0.37159232056726166,1,3.9742549849643067,train
1.7994187314786079,0.15462323344899104,-1,-3.2777755726089564,train
0.8291075560264929,0.10820012257129279,1,5.80225377991523,train
0.18316944547265984,0.33631303582583083,-1,-5.484958254654706,train
0.37338386866479567,1.0103668114563105,1,1.6183899037818978,train
1.672161466586179,-0.5510708247291816,-1,-1.7535340971105886,train
-0.8140567810311637,0.9022481803361353,1,2.646818903421674,train
1.7595903510617372,-0.28434403018005616,-1,-2.196613834678189,train
1.8080444142586858,0.21691924720025535,-1,-3.2699048141437257,train
1.1624827001058455,0.221853620059291,1,4.735267351123886,train
0.15884589314476022,1.1355811947389887,1,2.22269119832094,train
-0.12786484779168922,0.7278410784359484,1,0.756657541104455,train
0.6772084038609938,0.18717264489756413,1,4.914149833441898,train
1.6063065024871648,-0.1714137931412419,-1,-2.237798680228347,train
0.6701712025558381,0.4872471071043,1,4.270007846729481,train
0.4776800662654597,0.6423537949610024,1,1.9657204688777417,train
-0.7299022802616292,0.8209597290805974,1,2.7015398216369446,train
-0.69180786110553,-0.06832350916092259,1,3.230557236090817,train
-0.1888065579325062,1.080786640676684,1,2.906976347082404,train
1.4770893376798977,-0.11804800590291897,-1,-1.9260080727837408,train
0.24321264916049562,-0.2516022016573727,-1,-4.258417649543311,train
0.26376336182707316,0.9838874660329353,1,1.7102640448206552,train
1.8832718815267426,-0.4797636626670763,-1,-1.802022748503139,train
-0.0427654158737924,-0.12530548223514945,-1,-3.8910363918566,train
1.4052339558664326,-0.12733510154651545,-1,-1.5485573356120756,train
1.6592950141498326,0.24403504980048346,-1,-2.8460118763151745,train
1.650502531277256,0.2863050450883196,-1,-2.7033464289422295,train
1.3410595527918012,-0.2802321325182887,-1,-1.534275288454797,train
0.5007906809780603,-0.39770958342944,-1,-3.6655507963544345,train
1.4501232606398344,-0.4430514305717574,-1,-1.9132006954170393,train
0.5320299654423668,0.73353679582522,1,2.5457746411676436,train
1.2250770091659082,-0.019446229083545485,1,1.7905589066931378,train
-0.686966247724773,0.547185469000108,1,3.4134905279302075,train
0.8446778555733904,0.307098093505873,1,5.394924305301452,train
1.069209993466151,0.16623666022282796,1,5.375199368808524,train
1.735107183960514,0.06303831936608278,-1,-3.173789251323231,train
0.6095603144978619,-0.34989489055091705,-1,-2.829419487713865,train
1.0062936787183896,-0.182139923340289,-1,-1.2448855047451657,train
-0.7377049501258262,0.3173246755242208,1,3.8230452709916993,train
0.04132560495068616,0.6078108639161037,-1,-3.028842631054893,train
-0.13484786053109704,0.02114489362079508,-1,-3.7347812415911763,train
1.2957823324823265,-0.45718641578205943,-1,-2.29210755651854,train
0.4210071704929102,0.06310942352887511,-1,-4.955897174716525,train
1.4649422154054128,-0.10986840412471283,-1,-1.88673085199834,train
0.07844811140022798,1.0511448210681615,1,2.398003977811438,train
0.6672727658355659,-0.5966893744419903,-1,-2.7488301353576174,train
1.2236482547112542,-0.5613327926937053,-1,-2.3875009795706097,train
1.8078060697948992,0.37590456895893326,-1,-3.1366825887724543,train
-0.01491168547586541,-0.07624728510993728,-1,-4.141911496491142,train
0.7897315944161876,-0.6878105266493658,-1,-2.5278421713918298,train
-0.8963337379929669,0.4600349771555464,1,3.8172207210294586,train
1.6560506978719745,-0.16739798420230384,-1,-2.4225716434922977,train
1.5987809602565006,-0.06260083746188722,-1,-2.6355757808313545,train
1.9189982701148338,0.7767831817920239,-1,-2.574458448627425,train
1.8132436887954249,-0.17808867256295818,-1,-2.8080880210541954,train
1.7287015708715336,-0.16385000099628338,-1,-2.6554629029848846,train
1.9560215336960802,0.6087682815442361,-1,-3.1472211273863375,train
-0.8038557714900063,0.2678235255498613,1,3.9141209594355546,train
1.1133828715372232,-0.5835988538097545,-1,-2.469374602077076,train
1.1680482374070618,-0.5003881013542802,-1,-2.3973582967269835,train
-0.5418560851857221,0.8339820836495064,1,2.0866648547032653,train
-1.1145220444296813,0.5437628952831854,1,3.8230691976301725,train
0.16444168544572726,-0.04187590743734931,-1,-4.860030785206402,train
0.028935471704192972,1.0892336392356354,1,2.5233767482360623,train
-0.2908135210655877,0.9207318978951697,1,2.346238204174978,train
1.6534435006896664,-0.12843770953213923,-1,-2.5842373659042424,train
1.1398982063810517,-0.19271434515263758,-1,-1.19092540099797,train
0.8107405064616987,-0.410650807459584,-1,-2.4801209966880786,train
1.76865676299313,-0.13680926951349875,-1,-2.8623427074930206,train
0.9023480853209205,-0.38531516485007755,-1,-2.4263422984636427,train
1.9373106740507424,0.183294848147934,-1,-3.408019132670701,train
0.10365175654640502,1.168850398890996,1,2.3500410677415613,train
1.5478654538250227,-0.4691833789528301,-1,-1.7587655555315123,train
-1.0107551723183512,-0.0567362798154826,1,3.8289514054341707,train
0.37758822642669126,0.20850312030251655,-1,-5.177351624462825,train
0.6808185020763484,0.7499718605972858,1,3.576861876303621,train
0.15425782081840458,0.6954323717296591,1,0.897869821017728,train
-0.6923862273204943,0.74899007270472,1,2.8359878318320284,train
-0.013678417291071675,0.8144935826936874,1,2.2735836444683586,train
-1.0740385176422147,0.26651635961599035,1,4.045402398047105,train
0.9603182966084429,0.7390300797758345,1,3.9338791590167976,train
-1.1962493203850966,0.22826420514059706,1,4.08348739003094,train
0.7953421928425618,0.10533072204202726,1,5.646539836972117,train
-0.31687800022194723,0.8845773470047398,1,1.9913385144375546,train
1.9258452506861814,-0.07388936584294795,-1,-3.2664347239022713,train
0.18187323141841805,-0.13634376090833336,-1,-4.593528424383461,train
1.2107003183375094,0.3897553908221001,1,4.190906406911905,train
-0.11608124034182457,1.1834317234881293,1,2.7357055863804978,train
0.6531068425887132,0.07531786573763935,1,1.832287792710689,train
-0.07751012631410553,0.7265621162376987,1,0.8438217409328752,train
0.07788727412939961,0.13006730383281095,-1,-5.074414616937498,train
1.8955707388172305,0.10313762700423096,-1,-3.3751819592008867,train
1.0739738423026755,-0.6945586103085969,-1,-2.5295844050967857,train
-0.8502651067054269,-0.26183034289268065,1,3.0833747619651675,train
-0.7963392717439892,-0.028458215424441186,1,3.637831797605371,train
-1.178617197427109,0.25464056545324243,1,4.072912209766495,train
1.359650343560038,-0.2223108298932941,-1,-1.4090507480297538,train
-1.2439253792635578,-0.004505098294413257,1,3.978660201443282,train
-0.03526282011972964,0.2326208407583094,-1,-4.848163801805368,train
0.7477803886495838,-0.3086900022772296,-1,-2.1538862792374567,train
1.2031245643043553,0.524918814482167,1,4.028635032449316,train
0.3652432158122579,-0.2501542124624533,-1,-4.183208892119371,train
1.9965404783540113,0.18886385384368154,-1,-3.443124897822227,train
-0.08578660968881194,0.29304123125752624,-1,-4.630399587214909,train
2.085985923830692,0.018948768038566155,-1,-3.4527007176513678,train
-0.9112974518122896,0.8256005503236555,1,3.069109494519796,train
0.39588822457429584,0.8800869045185513,1,1.4567335118518079,train
0.31690202064486966,1.0186735782680576,1,1.669261602781245,train
-0.1676229040431283,0.7702776683217348,1,1.403452257356117,train
0.3951521860706127,0.7485567837131522,1,1.3196091153346425,train
0.7683141612852449,-0.5177108548391918,-1,-2.5705869377714325,train
-0.6965050827593462,1.006682042570187,1,2.119608312607306,train
1.7887179517893192,-0.2881929384870315,-1,-2.260527652901621,train
-0.0647835944805564,0.31006147987336313,-1,-4.791803653396948,train
0.9221377721847022,0.4689729337550775,1,4.574041228821965,train
-0.6213058058835452,0.43573160971457486,1,3.495973469731941,train
0.46493573402994465,0.180072990476225,-1,-4.193849514328772,train
0.7779329650238815,0.7706474694986836,1,3.779891301485384,train
-0.7490202813895486,0.6722338271506146,1,3.211853083289074,train
1.0339563209174614,-0.6807542427063512,-1,-2.5391613788572927,train
0.8457762597424364,0.3616826831141873,1,5.140889247806671,train
0.19273240413998627,0.18429485930883038,-1,-5.401994202495689,train
0.7295281535104827,0.6253314339247245,1,3.9730232708957196,train
0.7633158956772812,0.2576777582751079,1,5.558939861590411,train
0.681096698603893,1.0039417389048104,1,3.3913032189324572,train
0.34817120326738876,0.1314012739369146,-1,-5.309645532907297,train
1.134253134941079,0.31043346625044843,1,4.665641913820294,train
-0.27104335077045594,0.1331943640432559,-1,-2.268996532268207,train
-0.38683565838763884,1.2158538780215498,1,2.9241590003550053,train
-0.8194368147939848,0.7846330669785739,1,3.024251937923126,train
-0.5962976967227351,0.9258240097865074,1,2.0542928799345983,train
-0.49562118481858836,0.43729408057797325,1,3.0052261652890397,train
0.05600614636946921,0.8543078526200212,1,2.2525669648581164,train
1.6678072941639739,-0.4166479264480165,-1,-1.6271302080157466,train
-0.2781634307796796,1.0284202859160945,1,2.856068043155055,train
-0.7684891656439868,0.934009528734556,1,2.4441030399256816,train
1.1581985552783214,-0.20328689586173715,-1,-1.3150792965604845,train
1.8090613634284303,-0.5309089175076012,-1,-1.640843703862061,train
-1.1857159508500523,0.4514825115321729,1,3.945753477615348,train
2.279707071871831,0.20279078891803,-1,-3.530434762901187,train
-0.3540504926187687,1.0496976527778235,1,2.75052273547079,train
2.035002809180638,0.3362928825544236,-1,-3.4401832214115386,train
0.22631019365311383,0.8285049834945432,1,1.4260350926685645,train
-0.3563708999857621,1.0887316148090993,1,2.8442060463141483,train
1.787460387576382,0.3608027587355292,-1,-3.105072106166124,train
0.3896820789228589,0.8539644153460535,1,1.406069547533098,train
-0.6688220435566083,0.8535384788208786,1,2.4244391827801195,train
1.29101083765179,-0.5880637387367951,-1,-2.360284478800214,train
2.032965054113427,0.24870736475512278,-1,-3.4561067564445,train
1.9139056364841633,0.08581897794329357,-1,-3.385233570295041,train
1.5849359632890039,-0.16512839136400287,-1,-2.190509505699858,train
-0.5932158491672488,0.4081897945549794,1,3.4616572666689813,train
1.0485821235226456,0.6052867769263621,1,4.0831399268484345,train
0.18029960441572168,0.7831203887826061,1,1.4366443816178447,train
-0.7957299157343198,0.515286579961878,1,3.6467160349505967,train
-0.027030820157421975,0.18618483773008965,-1,-4.796273196510824,train
0.8534754135239871,0.9249936751536099,1,3.7346840663964924,train
1.7037303164062807,-0.20155848749442243,-1,-2.413138028895365,train
0.5190745279407855,0.8401032649140464,1,2.3366923142868714,train
-0.07102312632184152,1.133386234359039,1,2.703820589449931,train
0.21357513590123306,0.02820460358695004,-1,-5.12443598138322,train
1.980281195903694,0.1908692312657027,-1,-3.4341925366205004,train
1.1930948729183515,-0.33479018867774607,-1,-2.1913710682844,train
0.09026479995500461,0.9227854284975401,1,2.260877795122763,train
0.2957912188343946,-0.026360235009813215,-1,-5.017685643746369,train
1.8093103767104401,0.5160989743529819,-1,-2.8874455392335414,train
0.1511612417972198,0.6041884883276596,-1,-1.4037261122993585,train
-0.8601157341181656,0.23317919944999038,1,3.9666326952038546,train
-0.7048970462567595,0.512470029087358,1,3.523821752350568,train
0.5647977445896686,0.7098047635689283,1,2.91156104558367,train
-1.0672439930798694,0.2708776173498251,1,4.041741106661055,train
1.066899704968,-0.5960530492793702,-1,-2.5054243161095586,train
0.4075433176463903,0.7538575432106648,1,1.3903721748897921,train
-0.6678881597615873,0.976295273159359,1,2.1165959537677357,train
0.7843806269391621,0.48253875339864744,1,4.581175770732653,train
-0.09847384141505039,1.0529130904811692,1,2.810457317829051,train
0.7994560673251353,-0.7605578872574852,-1,-2.4933947086467763,train
0.7854302485618483,-0.609883720232571,-1,-2.553193798334734,train
-0.3503908549168164,0.7327645291090288,1,1.5128338246326032,train
2.1099255121970897,0.734225104980972,-1,-3.248446903362895,train
-0.7354942416584009,0.2855694371020998,1,3.836595303017083,train
-0.2089484269436741,1.01849567609829,1,2.9030379980011913,train
0.44422023023091106,-0.2578096635851596,-1,-3.9306862718959144,train
0.14979835842576625,-0.28239415461827366,-1,-4.041910057636508,train
-0.00329965972633256,0.46489480584950593,-1,-5.017820261585259,train
0.9207169460867981,-0.7080578703257487,-1,-2.527162387262575,train
0.33230356494737323,-0.3871284153136787,-1,-3.9535042086307977,train
0.5614034385530967,-0.3930040914568779,-1,-3.2810717898176223,train
0.09500796591841329,1.217171600726262,1,2.366909541959658,train
1.272219914374082,-0.7405784183351778,-1,-2.4221973569340514,train
1.091424556384339,-0.5971371922083806,-1,-2.490621702112866,train
-0.06734614953362009,0.2230180362298,-1,-4.6465387728432646,train
0.6956851329063716,1.1239064551962294,1,3.433685450011288,train
0.07853408529630534,0.0636978103948074,-1,-4.922936883564808,train
-0.17457191329643848,0.252955189143439,-1,-3.689891220865477,train
0.03658964464349618,1.0237345392655393,1,2.515581862482536,train
-0.5909893752432682,1.1036829997737794,1,2.227497978869569,train
-0.40321470821348654,0.6357337240347389,1,1.9360150358737451,train
0.9996378979575299,0.45024292941619204,1,4.524544683968693,train
1.7737742684776163,0.252539717559859,-1,-3.188968151708552,train
0.777898102527238,-0.015283878041594173,1,3.1648530104512176,train
-0.256492981272324,1.114476557118612,1,2.9329751907947434,train
1.1708041263808173,-0.5012656126500072,-1,-2.396227784434667,train
0.8401169398034707,-0.6409586592788568,-1,-2.5357637682860497,train
0.2763750902143771,0.8482799762277243,1,1.345312292047391,train
0.6626833951109453,0.3261732365137683,1,4.901073326483847,train
0.3906981513183822,0.8101813959129749,1,1.3625199746807817,train
1.014877393895097,-0.38723624161012327,-1,-2.3911581104844597,train
-0.26467964086244183,0.8668216590632178,1,2.058258110110285,train
-0.5952422497264627,0.7383681374585058,1,2.558276296466515,train
1.7255381767241869,0.1996458881053224,-1,-3.1247083109652203,train
0.5629988166301874,-0.27496837463238033,-1,-3.131420088092561,train
2.0404319144565926,0.3469363441780664,-1,-3.4404427939256013,train
0.009462767779739756,0.14377335308132502,-1,-4.866853819868359,train
0.8993847908392791,0.5059750313928494,1,4.46304957001536,train
0.463940647889999,1.205180211944271,1,2.1133848359234766,train
-0.4240473343233356,0.4927019810280261,1,2.38714903642844,train
-1.1689864098897171,0.43702297399753454,1,3.9544608236650713,train
-0.014002936278383468,0.9447213197729407,1,2.6453031565653795,train
-0.003208169277931161,0.8162104934340095,1,2.2676701891731113,train
1.0112628491411968,0.6910768979085946,1,3.9808986187791278,train
0.5960931131370982,-0.3302895460759074,-1,-2.895542014596673,train
0.7009443172637249,-0.17508199750564968,-1,-1.3606119466230884,train
-0.1480765438113451,1.1318788551126018,1,2.8277173165071567,train
0.07586717712055369,0.1415322395509331,-1,-5.092785514262574,train
0.3335164003943073,0.8189214607541453,1,1.2472573254294836,train
1.6280972998407828,0.2672113299411823,-1,-2.6191412619130334,train
-0.6821862265345882,1.0384988219212614,1,2.0692467343552483,train
0.360620735299269,-0.40634747631851287,-1,-3.9421608754549107,train
-0.9224439318928316,0.48290704179789756,1,3.8044286734025285,train
0.42023064358621,0.9677728494795732,1,1.6473915770491017,train
1.0245794201634237,-0.6202500366791808,-1,-2.5336178334812445,train
2.1842674417089984,0.2534508248466796,-1,-3.509678491004315,train
1.8945832311574011,-0.17095350134894616,-1,-2.9950247363597287,train
0.5526549594766976,0.9923731221873171,1,2.5850860860925664,train
-0.4630348211823618,0.5640631401672999,1,2.515788317321364,train
0.35523605268560665,-0.6054768080835429,-1,-4.228990820823949,train
-1.0956837228060976,0.06661329185945641,1,4.004454789686597,train
0.800904606894118,-0.3016292144140192,-1,-2.1684822019235375,train
0.0825632098768268,-0.03435649062762214,-1,-4.661240116155675,train
-0.7741240142420223,0.6067110029455143,1,3.4281415456924083,train
0.8013850546991255,0.7274120701982838,1,3.8756982775041053,train
0.4224442587240892,-0.5694149652148482,-1,-4.179429862735416,train
-0.22306324399780142,0.2654200469050469,-1,-2.912444585791326,train
0.08281464257322674,1.1446128914735199,1,2.392478898891937,train
1.300786456556712,-0.27540498397079055,-1,-1.5768106404235573,train
0.07543990404886036,0.0907309934398583,-1,-4.978965951756426,train
-0.09816676271134686,0.20860345694622068,-1,-4.403108828099359,train
2.263738731363846,0.1590086782595641,-1,-3.526244110685927,train
0.6160601696665666,0.5735106783957011,1,3.623385806927935,train
1.8753591631728714,-0.32146341763281017,-1,-2.346421901965964,train
-0.7545291685903375,0.7804759273600319,1,2.8953158512402135,train
-0.7139253474347909,0.7595232113255631,1,2.8603176835212314,train
-0.4981086438297642,0.8430117367126395,1,1.941090885259634,train
1.2240692797367596,-0.6903274795246092,-1,-2.43544564969549,train
1.5344296458332474,0.026009706774806907,-1,-2.488450058814987,train
0.5961355738468138,0.6801306684655606,1,3.2310159725900056,train
1.7758938016540546,-0.30521825040899686,-1,-2.1512804632568305,train
1.1065708674890893,-0.3524809733382774,-1,-2.323511884348089,train
-0.9556419760684931,0.9040257025745413,1,2.9149400804342043,train
0.2367017533338186,-0.12309369911541568,-1,-4.7081054265703255,train
-0.7172973859982272,0.5081451070627636,1,3.553307748574347,train
0.22986740868912608,0.26395395383018955,-1,-5.500557079162823,train
1.978192997986807,0.022418317362550844,-1,-3.4018145025936932,train
0.20996671862972727,0.898301551234783,1,1.6820763702188617,train
-0.5915529018176311,0.8888527552805167,1,2.1094028778989853,train
0.27190482400942056,0.6440765395748321,-1,0.6193328265339115,train
0.7584432624846751,-0.19066840274615643,-1,-1.1288643166484271,train
0.9960598243245415,-0.399632563659525,-1,-2.4097150201783903,train
0.6917394887663472,0.4789025423216474,1,4.401289849210831,train
1.4155798003774904,-0.14321017241262018,-1,-1.5844770941177448,train
0.03143694352859733,-0.2586175764603363,-1,-3.834821090958343,train
0.42495944619618153,0.7516254764965764,1,1.4980669855768096,test
-0.6711156344910978,0.8864921007448368,1,2.332683507647661,test
-1.182685365609811,0.162648789260094,1,4.081274065087409,test
1.496088095240122,-0.7019872717956579,-1,-2.307827414401566,test
0.8204911868730519,0.7547273882424506,1,3.8558718984239833,test
1.7950626667759777,0.5920911405386514,-1,-2.5749215140866744,test
-0.1667598015219881,1.1890779475479336,1,2.8020209705850196,test
0.9191082832028725,0.29776176278069777,1,5.331217115511767,test
1.13156984503653,-0.6714121756532169,-1,-2.4941686812096453,test
0.15777761615964375,1.105762995837763,1,2.207454940764312,test
1.6989683792959314,0.6899961388867999,-1,-0.75076433305399,test
0.22451989620258056,0.3025686279334174,-1,-5.494144818537169,test
-0.20996958543055777,0.3780790189010091,-1,-2.8683669425749905,test
1.7103678109699854,-0.2727125334151953,-1,-2.1086346821092823,test
0.8823219292763607,0.13558544867378164,1,5.880582060005937,test
0.26250914378321016,-0.06304138821950048,-1,-4.912422197891706,test
0.2560555051436563,0.895730272036311,1,1.5132551575143265,test
0.6258543672710094,1.0045450906787512,1,3.1315951483137905,test
2.002671062025641,0.10612457993085639,-1,-3.4420510273197085,test
0.5228016428387996,0.6505508245665667,1,2.5195715988521603,test
1.4900741537264854,-0.17359464058133173,-1,-1.8136549810640528,test
1.812306108277463,0.18556289814797755,-1,-3.287596933201869,test
-0.1945961866332664,0.8213187184575435,1,1.9344405591025486,test
1.3940725394454345,-0.16791725221799764,-1,-1.47731743678314,test
0.5539355382450744,-0.062129794900954216,-1,-3.3715084116987875,test
1.055753825257653,-0.5007040113410985,-1,-2.461798706038343,test
-0.21796423361271255,1.2023298211524798,1,2.8508562827320967,test
0.48634980830586017,0.9057229128623352,1,2.015647354803278,test
1.8773388507674582,0.4229244798319342,-1,-3.2278068439973264,test
0.12817255226778707,0.7765578716944144,1,1.6012564557474662,test
0.3509525687531218,0.2176339128118202,-1,-5.303534095980355,test
-0.7597897493429202,0.7325796095359166,1,3.057152821700754,test
-0.9199462335670643,0.501821655121199,1,3.7769448591467234,test
1.7646695243200472,0.41233494275202887,-1,-2.9458677240496676,test
0.4096476905801322,-0.20593476066779132,-1,-4.186992279636678,test
-1.2078709436572292,0.18922325405789903,1,4.088976720976152,test
1.6934336384015172,-0.08540600336709286,-1,-2.8546820683652028,test
0.4289687665440821,0.8895855435186762,1,1.609427715213648,test
1.1210750986987428,-0.410190301783243,-1,-2.3729632421165094,test
0.9481408129676765,-0.6701447433977086,-1,-2.5417146522524274,test
0.8523203392507592,-0.380912760382128,-1,-2.4323035914161686,test
-0.06042193490995001,0.7463633419352522,1,1.364141710016399,test
0.2696723511467928,-0.21333263841680705,-1,-4.399859048094808,test
0.7686201321966615,0.0903663929964052,1,5.3081273506181,test
1.2679219113919942,-0.5641553602259138,-1,-2.3655214627458974,test
1.5022957365571676,-0.5383569099938007,-1,-2.1136934166864734,test
-0.6624235555833,0.5457208648837899,1,3.3637907633248174,test
-0.15055038130963644,0.33502475605118837,-1,-4.0100478832876485,test
2.070247690718715,-0.10223320002267111,-1,-3.3434724227160713,test
1.101081965726734,0.6049605381311196,1,4.041417451076897,test
0.0010193719302344362,0.18334235040150543,-1,-4.918790891602855,test
-0.3760349798723221,1.0319593732455583,1,2.616533577339001,test
0.032865358936530475,0.7236946912282959,1,1.186405211201334,test
0.3246899752915061,0.875612483667985,1,1.3481480553990477,test
0.8065176126930782,0.17729412660562677,1,5.795285152667949,test
1.2124217497004928,-0.5641319672741145,-1,-2.3947693338166043,test
-0.7659464158934154,0.7716416061552384,1,2.9501237389331236,test
0.7302008249940541,0.9297155615714783,1,3.555314440569147,test
1.091421079218746,-0.4205783012304526,-1,-2.3921018467522126,test
1.7090468165458839,-0.03625160845535297,-1,-3.0146438701594995,test
0.4389119104681144,1.1522037836213646,1,1.9653445483998482,test
2.1383202438207416,0.24345820021410097,-1,-3.4972823302173617,test
0.06892668107439082,0.3915720974149431,-1,-5.347295679031847,test
0.6338423493268439,-0.1272645699297888,-1,-2.0532173404595198,test
-0.6910817754077092,0.9421332467478876,1,2.23632079595368,test
0.3533443238018309,1.1178472689737342,1,1.829576866768551,test
0.4329284538633571,0.06674494534873338,-1,-4.889984443362943,test
1.5497729619706082,-0.4892736338118621,-1,-1.822877451443969,test
0.6379472902570507,0.7836857432033504,1,3.3515543857933157,test
1.152854083288848,-0.4062114873920079,-1,-2.355614619707273,test
0.7559057568461651,0.5823334744265558,1,4.157322500800391,test
1.2791791810449784,0.19376573866252428,1,3.2835894579863942,test
0.11720730212377528,0.2246274669142182,-1,-5.342305943377849,test
0.7863451334784654,-0.7567555455810966,-1,-2.4981538791417335,test
1.2083424562079417,-0.21988926823701543,-1,-1.3975526091730925,test
0.6428142178930771,0.39858710138493514,1,4.486128153179744,test
-0.7841669043574602,0.9604084288797428,1,2.4041042377634088,test
-0.26932923924893165,0.36428735586125865,-1,-1.3762581662698707,test
1.6949524920321386,0.2643773027412974,-1,-2.957341583393852,test
0.5754788468423129,1.1540475071863114,1,2.76209450711382,test
0.41896337846355963,-0.3013875827221175,-1,-3.9484071386250186,test
-0.5952970247723046,0.45983416228703056,1,3.382493681405137,test
1.3490212598080544,-0.15634289697118914,-1,-1.2964460775106414,test
1.3647607345396628,-0.6733258423374393,-1,-2.3461439622677105,test
1.5554437595947392,0.0852507606610809,-1,-2.5758969725677368,test
-0.6002857564373179,0.9789742595930881,1,2.0123141675628715,test
0.4198544525757203,-0.09622135000704995,-1,-4.5031961138663075,test
0.9873116712865582,-0.3928672401516611,-1,-2.4059959650014267,test
-0.22834070928883282,1.2456642223307384,1,2.822753168707518,test
0.6643909334189806,0.6901767551384248,1,3.612183130484401,test
0.4695583726920731,0.7392601939454495,1,1.870103605487531,test
0.7518630272568405,0.9437453489680483,1,3.593277319499336,test
0.09384233457473645,-0.0832050071515634,-1,-4.544596511837099,test
1.591133496794615,0.08568964749805102,-1,-2.762713341255575,test
1.8409165518473525,0.13720653984580233,-1,-3.328708692730802,test
-0.6677414856959404,0.364268027657055,1,3.684401846385223,test
-0.4405531109592571,1.0955214451785928,1,2.6553984048193198,test
-0.2501328761667078,0.9049561865233481,1,2.414334077509926,test
-1.049203490423015,0.14761084431702584,1,4.046440058739491,test
1.0012626002810887,-0.2634301890487512,-1,-2.156870199894428,test
1.52288470670272,-0.14155627509950708,-1,-2.0507175982875125,test
-0.09699397644606012,0.23223264443308578,-1,-4.456614695099345,test
-0.30800708049352404,0.9225944659919958,1,2.2841188395719714,test
1.0896476603682972,0.42108725925820095,1,4.447203303683695,test
1.7351626205910016,0.09664642339593915,-1,-3.181878251378102,test
1.1331058309753894,-0.3773720929439699,-1,-2.3393961223471487,test
0.5196311016372719,0.8960536166273045,1,2.3177361971412735,test
-0.7877138100377232,0.8981941027374906,1,2.5989185823782095,test
2.0643658857239364,0.30642036315128685,-1,-3.462072192614576,test
0.9136450891871968,0.20361113785087262,1,5.710443818174729,test
-1.181108176334645,0.2837808372359865,1,4.061440236364006,test
0.7734818260315571,0.34942838315924435,1,5.208063853102334,test
0.16738373179342175,0.6262681066257213,-1,-0.39102392537740094,test
0.4045163924487079,-0.1550403117188562,-1,-4.366015490143009,test
0.7911814838908653,0.317811626061731,1,5.361993079755786,test
1.4602611455419208,-0.5374354972429995,-1,-2.1936441063605465,test
-0.7528086787883406,0.32451398153674493,1,3.835727788331701,test
0.20788810366262994,0.4230269229059514,-1,-5.101467741682563,test
0.2721662877204661,1.0512250276626385,1,1.833234187488431,test
-0.7806537717462281,0.7751846904611677,1,2.972122897025499,test
0.48099522779625264,0.8894950778672692,1,1.9698552887540601,test
0.8169199781869158,0.7921192348003988,1,3.804746731696914,test
-0.03461707506442516,0.2608156943326486,-1,-4.899855670628913,test
1.170488548782511,-0.39234680932299526,-1,-2.332618492009223,test
-1.0201593718901227,-0.0688040504397136,1,3.820179093072442,test
0.5212135848374889,-0.18339597686477865,-1,-3.5842873059293416,test
0.41964506898307075,0.6733606606065158,1,1.3979217768611432,test
1.0291265959765394,0.6399233604803235,1,4.042301954040488,test
0.7426248880072783,0.14169929036318826,1,5.447960569271845,test
0.30254965754180724,0.8648262695543923,1,1.3421568281038838,test
1.5741129835267262,-0.3612067975953398,-1,-1.5965865909363761,test
1.3691090029991544,-0.6326922959671754,-1,-2.336908706394141,test
-1.0167704221470346,0.9765272665402074,1,2.8019723761602022,test
-1.195653724325761,0.16432921998667555,1,4.0838001104183705,test
1.1038320988327648,0.7383713511061549,1,3.8991350689143975,test
0.5452382188683639,-0.40140973968141036,-1,-3.409861135491981,test
